chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr7A_C_albicans_SC5314	263896	264606	709	41.0	0	100.0	C7_01300C_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	253896	274606	20709	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr7A_C_albicans_SC5314	264744	265073	328	17.0	0	100.0	C7_01310C_A	1.0	0.3469387755102041	Ca22chr7A_C_albicans_SC5314	254744	275073	20328	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	266119	267939	1819	31.0	0	100.0	C7_01320W_A	1.0	0.6326530612244898	Ca22chr7A_C_albicans_SC5314	256119	277939	21819	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr7A_C_albicans_SC5314	268107	273401	5293	38.0	0	100.0	C7_01330C_A	1.0	0.7755102040816326	Ca22chr7A_C_albicans_SC5314	258107	283401	25293	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr7A_C_albicans_SC5314	273669	275717	2047	35.0	0	100.0	C7_01340W_A	1.0	0.7142857142857143	Ca22chr7A_C_albicans_SC5314	263669	285717	22047	31.0	0	100.0	1.0	0.6739130434782609
Ca22chr7A_C_albicans_SC5314	275786	276745	958	36.0	0	100.0	C7_01350C_A	1.0	0.7346938775510204	Ca22chr7A_C_albicans_SC5314	265786	286745	20958	31.0	0	100.0	1.0	0.6739130434782609
Ca22chr7A_C_albicans_SC5314	277182	277736	553	34.0	0	100.0	C7_01360C_A	1.0	0.6938775510204082	Ca22chr7A_C_albicans_SC5314	267182	287736	20553	31.0	0	100.0	1.0	0.6739130434782609
Ca22chr7A_C_albicans_SC5314	278053	279501	1447	24.0	0	100.0	C7_01370W_A	1.0	0.4897959183673469	Ca22chr7A_C_albicans_SC5314	268053	289501	21447	31.0	0	100.0	1.0	0.6739130434782609
Ca22chr7A_C_albicans_SC5314	281375	282502	1126	15.0	0	100.0	C7_01380W_A	1.0	0.30612244897959184	Ca22chr7A_C_albicans_SC5314	271375	292502	21126	30.0	0	100.0	1.0	0.6521739130434783
Ca22chr7A_C_albicans_SC5314	285900	286292	391	29.0	0	100.0	C7_01390W_A	1.0	0.5918367346938775	Ca22chr7A_C_albicans_SC5314	275900	296292	20391	28.0	0	100.0	1.0	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	286775	289093	2317	27.0	0	100.0	C7_01400C_A	1.0	0.5510204081632653	Ca22chr7A_C_albicans_SC5314	276775	299093	22317	29.0	0	100.0	1.0	0.6304347826086957
Ca22chr7A_C_albicans_SC5314	290111	291139	1027	42.0	0	100.0	C7_01410C_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	280111	301139	21027	28.0	3	99.98573262947642	0.9998573262947642	0.6086956521739131
Ca22chr7A_C_albicans_SC5314	292252	293031	778	28.0	0	100.0	C7_01420W_A	1.0	0.5714285714285714	Ca22chr7A_C_albicans_SC5314	282252	303031	20778	29.0	3	99.98556165174705	0.9998556165174703	0.6304347826086957
Ca22chr7A_C_albicans_SC5314	295832	296773	940	44.0	0	100.0	C7_01430C_A	1.0	0.8979591836734694	Ca22chr7A_C_albicans_SC5314	285832	306773	20940	30.0	3	99.98567335243551	0.9998567335243552	0.6521739130434783
Ca22chr7A_C_albicans_SC5314	302675	303043	367	20.0	0	100.0	C7_01440W_A	1.0	0.4081632653061225	Ca22chr7A_C_albicans_SC5314	292675	313043	20367	33.0	3	99.98527029017528	0.9998527029017528	0.7173913043478259
Ca22chr7A_C_albicans_SC5314	303151	305370	2218	36.0	0	100.0	C7_01450C_A	1.0	0.7346938775510204	Ca22chr7A_C_albicans_SC5314	293151	315370	22218	32.0	3	99.98649743451256	0.9998649743451256	0.6956521739130435
Ca22chr7A_C_albicans_SC5314	305828	308848	3019	29.0	0	100.0	C7_01460C_A	1.0	0.5918367346938775	Ca22chr7A_C_albicans_SC5314	295828	318848	23019	33.0	25	99.89139406577179	0.9989139406577178	0.7173913043478259
Ca22chr7A_C_albicans_SC5314	309229	310165	935	38.0	0	100.0	C7_01470C_A	1.0	0.7755102040816326	Ca22chr7A_C_albicans_SC5314	299229	320165	20935	32.0	25	99.88058275614999	0.9988058275615	0.6956521739130435
Ca22chr7A_C_albicans_SC5314	310445	311785	1339	48.0	0	100.0	C7_01480W_A	1.0	0.979591836734694	Ca22chr7A_C_albicans_SC5314	300445	321785	21339	33.0	25	99.88284361966352	0.9988284361966352	0.7173913043478259
Ca22chr7A_C_albicans_SC5314	312570	313262	691	49.0	0	100.0	C7_01490W_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	302570	323262	20691	35.0	22	99.8936735778841	0.9989367357788409	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	313805	315115	1309	19.0	0	100.0	C7_01500W_A	1.0	0.3877551020408163	Ca22chr7A_C_albicans_SC5314	303805	325115	21309	35.0	22	99.89675723872543	0.9989675723872544	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	317084	318727	1642	54.0	0	100.0	C7_01510W_A	1.0	1.1020408163265305	Ca22chr7A_C_albicans_SC5314	307084	328727	21642	36.0	22	99.89834580907495	0.9989834580907496	0.7826086956521741
Ca22chr7A_C_albicans_SC5314	320555	322387	1831	42.0	0	100.0	C7_01520W_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	310555	332387	21831	37.0	22	99.89922587146721	0.998992258714672	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	322903	323229	325	38.0	0	100.0	C7_01530W_A	1.0	0.7755102040816326	Ca22chr7A_C_albicans_SC5314	312903	333229	20325	36.0	22	99.89175891758914	0.9989175891758916	0.7826086956521741
Ca22chr7A_C_albicans_SC5314	325170	326693	1522	45.0	0	100.0	C7_01540W_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	315170	336693	21522	37.0	22	99.89777901682	0.9989777901682	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	329715	336473	6757	41.0	0	100.0	C7_01550W_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	319715	346473	26757	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr7A_C_albicans_SC5314	336677	337897	1219	46.0	0	100.0	C7_01560C_A	1.0	0.9387755102040816	Ca22chr7A_C_albicans_SC5314	326677	347897	21219	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	338747	339883	1135	48.0	0	100.0	C7_01570C_A	1.0	0.979591836734694	Ca22chr7A_C_albicans_SC5314	328747	349883	21135	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	340590	343976	3385	49.0	0	100.0	C7_01580W_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	330590	353976	23385	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	344244	345575	1330	38.0	0	100.0	C7_01590C_A	1.0	0.7755102040816326	Ca22chr7A_C_albicans_SC5314	334244	355575	21330	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	345794	346918	1123	53.0	0	100.0	C7_01600W_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	335794	356918	21123	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	347245	347582	336	74.0	0	100.0	C7_01610W_A	1.0	1.5102040816326532	Ca22chr7A_C_albicans_SC5314	337245	357582	20336	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	347813	349792	1978	60.0	0	100.0	C7_01620C_A	1.0	1.2244897959183674	Ca22chr7A_C_albicans_SC5314	337813	359792	21978	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	350989	352284	1294	57.0	0	100.0	C7_01630W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	340989	362284	21294	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	352678	354111	1432	49.0	0	100.0	C7_01640W_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	342678	364111	21432	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	354542	356139	1596	52.0	0	100.0	C7_01650W_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	344542	366139	21596	44.0	1	99.99536951287277	0.9999536951287276	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	356175	358622	2446	53.0	0	100.0	C7_01660C_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	346175	368622	22446	42.0	1	99.9955448632273	0.9999554486322728	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	359156	360895	1738	45.0	0	100.0	C7_01670W_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	349156	370895	21738	38.0	1	99.99539976078756	0.9999539976078756	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	363741	364475	733	27.0	0	100.0	C7_01680C_A	1.0	0.5510204081632653	Ca22chr7A_C_albicans_SC5314	353741	374475	20733	38.0	1	99.99517677133072	0.9999517677133072	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	369530	369886	355	46.0	0	100.0	C7_01690W_A	1.0	0.9387755102040816	Ca22chr7A_C_albicans_SC5314	359530	379886	20355	35.0	1	99.99508720216164	0.9999508720216164	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	370380	371207	826	29.0	0	100.0	C7_01700W_A	1.0	0.5918367346938775	Ca22chr7A_C_albicans_SC5314	360380	381207	20826	35.0	1	99.99519830980505	0.9999519830980504	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	371481	372662	1180	51.0	0	100.0	C7_01710W_A	1.0	1.0408163265306123	Ca22chr7A_C_albicans_SC5314	361481	382662	21180	36.0	1	99.99527856468364	0.9999527856468364	0.7826086956521741
Ca22chr7A_C_albicans_SC5314	373129	373893	763	40.0	0	100.0	C7_01720W_A	1.0	0.8163265306122449	Ca22chr7A_C_albicans_SC5314	363129	383893	20763	39.0	1	99.99518374030727	0.9999518374030728	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	373998	374338	339	32.0	0	100.0	C7_01730C_A	1.0	0.6530612244897959	Ca22chr7A_C_albicans_SC5314	363998	384338	20339	40.0	1	99.99508333743056	0.9999508333743056	0.8695652173913043
Ca22chr7A_C_albicans_SC5314	374590	375264	673	30.0	0	100.0	C7_01740C_A	1.0	0.6122448979591837	Ca22chr7A_C_albicans_SC5314	364590	385264	20673	41.0	1	99.99516277269869	0.9999516277269868	0.8913043478260869
Ca22chr7A_C_albicans_SC5314	375744	376628	883	58.0	0	100.0	C7_01750W_A	1.0	1.1836734693877549	Ca22chr7A_C_albicans_SC5314	365744	386628	20883	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	377222	377785	562	58.0	0	100.0	C7_01760C_A	1.0	1.1836734693877549	Ca22chr7A_C_albicans_SC5314	367222	387785	20562	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	379039	379386	346	41.0	0	100.0	C7_01770W_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	369039	389386	20346	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	380242	384336	4093	53.0	0	100.0	C7_01780W_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	370242	394336	24093	46.0	0	100.0	1.0	1.0
Ca22chr7A_C_albicans_SC5314	384487	385383	895	55.0	0	100.0	C7_01790C_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	374487	395383	20895	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	385958	388798	2839	55.0	0	100.0	C7_01800C_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	375958	398798	22839	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	390347	391843	1495	49.0	0	100.0	C7_01810W_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	380347	401843	21495	49.0	0	100.0	1.0	1.065217391304348
Ca22chr7A_C_albicans_SC5314	392020	392511	490	55.0	0	100.0	C7_01820C_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	382020	402511	20490	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	393003	393695	691	40.0	0	100.0	C7_01830W_A	1.0	0.8163265306122449	Ca22chr7A_C_albicans_SC5314	383003	403695	20691	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	394415	399358	4942	46.0	0	100.0	C7_01840W_A	1.0	0.9387755102040816	Ca22chr7A_C_albicans_SC5314	384415	409358	24942	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	399687	401742	2054	55.0	0	100.0	C7_01850C_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	389687	411742	22054	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	401550	402020	469	41.0	0	100.0	C7_01860W_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	391550	412020	20469	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	402404	404011	1606	55.0	0	100.0	C7_01870W_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	392404	414011	21606	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	404173	405123	949	62.0	0	100.0	C7_01880C_A	1.0	1.2653061224489797	Ca22chr7A_C_albicans_SC5314	394173	415123	20949	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	405642	405839	196	45.0	0	100.0	C7_01890C_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	395642	415839	20196	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	406702	408138	1435	60.0	0	100.0	C7_01900W_A	1.0	1.2244897959183674	Ca22chr7A_C_albicans_SC5314	396702	418138	21435	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	408386	409249	862	55.0	0	100.0	C7_01910C_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	398386	419249	20862	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	411053	411787	733	52.0	0	100.0	C7_01920W_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	401053	421787	20733	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	412311	412922	610	57.0	0	100.0	C7_01930C_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	402311	422922	20610	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	413292	416609	3316	55.0	0	100.0	C7_01940C_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	403292	426609	23316	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	418439	419293	853	57.0	0	100.0	C7_01950W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	408439	429293	20853	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	419928	421982	2053	44.0	0	100.0	C7_01960W_A	1.0	0.8979591836734694	Ca22chr7A_C_albicans_SC5314	409928	431982	22053	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	422229	423401	1171	52.0	0	100.0	C7_01970C_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	412229	433401	21171	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr7A_C_albicans_SC5314	429941	431671	1729	58.0	0	100.0	C7_01990C_A	1.0	1.1836734693877549	Ca22chr7A_C_albicans_SC5314	419941	441671	21729	51.0	0	100.0	1.0	1.108695652173913
Ca22chr7A_C_albicans_SC5314	432211	433887	1675	53.0	0	100.0	C7_02000C_A	1.0	1.0816326530612246	Ca22chr7A_C_albicans_SC5314	422211	443887	21675	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr7A_C_albicans_SC5314	435297	437282	1984	58.0	0	100.0	C7_02010C_A	1.0	1.1836734693877549	Ca22chr7A_C_albicans_SC5314	425297	447282	21984	49.0	0	100.0	1.0	1.065217391304348
Ca22chr7A_C_albicans_SC5314	438032	439222	1189	49.0	0	100.0	C7_02020W_A	1.0	1.0	Ca22chr7A_C_albicans_SC5314	428032	449222	21189	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	439525	441648	2122	52.0	0	100.0	C7_02030W_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	429525	451648	22122	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	449870	450904	1033	62.0	0	100.0	C7_02040C_A	1.0	1.2653061224489797	Ca22chr7A_C_albicans_SC5314	439870	460904	21033	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr7A_C_albicans_SC5314	455359	457362	2002	35.0	0	100.0	C7_02050C_A	1.0	0.7142857142857143	Ca22chr7A_C_albicans_SC5314	445359	467362	22002	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	458219	460717	2497	50.0	0	100.0	C7_02060W_A	1.0	1.020408163265306	Ca22chr7A_C_albicans_SC5314	448219	470717	22497	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	460994	461365	370	55.0	0	100.0	C7_02070W_A	1.0	1.1224489795918366	Ca22chr7A_C_albicans_SC5314	450994	471365	20370	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	461678	462148	469	48.0	0	100.0	C7_02080W_A	1.0	0.979591836734694	Ca22chr7A_C_albicans_SC5314	451678	472148	20469	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	462241	463041	799	56.0	0	100.0	C7_02090C_A	1.0	1.1428571428571428	Ca22chr7A_C_albicans_SC5314	452241	473041	20799	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	463552	464776	1223	54.0	0	100.0	C7_02100W_A	1.0	1.1020408163265305	Ca22chr7A_C_albicans_SC5314	453552	474776	21223	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	465064	467130	2065	57.0	0	100.0	C7_02110W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	455064	477130	22065	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	467306	467767	460	36.0	0	100.0	C7_02120C_A	1.0	0.7346938775510204	Ca22chr7A_C_albicans_SC5314	457306	477767	20460	49.0	0	100.0	1.0	1.065217391304348
Ca22chr7A_C_albicans_SC5314	468121	469158	1036	57.0	0	100.0	C7_02130W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	458121	479158	21036	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	469496	470368	871	42.0	0	100.0	C7_02140W_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	459496	480368	20871	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr7A_C_albicans_SC5314	470403	471722	1318	52.0	0	100.0	C7_02150C_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	460403	481722	21318	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr7A_C_albicans_SC5314	472182	475838	3655	43.0	0	100.0	C7_02160W_A	1.0	0.8775510204081632	Ca22chr7A_C_albicans_SC5314	462182	485838	23655	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr7A_C_albicans_SC5314	475895	476923	1027	52.0	0	100.0	C7_02170C_A	1.0	1.0612244897959184	Ca22chr7A_C_albicans_SC5314	465895	486923	21027	43.0	7	99.96670946877823	0.9996670946877824	0.9347826086956522
Ca22chr7A_C_albicans_SC5314	477161	477799	637	60.0	0	100.0	C7_02180C_A	1.0	1.2244897959183674	Ca22chr7A_C_albicans_SC5314	467161	487799	20637	42.0	7	99.96608034113486	0.9996608034113486	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	479891	480038	146	26.0	0	100.0	C7_02190W_A	1.0	0.5306122448979592	Ca22chr7A_C_albicans_SC5314	469891	490038	20146	42.0	7	99.96525364836693	0.9996525364836693	0.9130434782608696
Ca22chr7A_C_albicans_SC5314	480365	482479	2113	57.0	0	100.0	C7_02200W_A	1.0	1.163265306122449	Ca22chr7A_C_albicans_SC5314	470365	492479	22113	41.0	7	99.96834441278885	0.9996834441278886	0.8913043478260869
Ca22chr7A_C_albicans_SC5314	483232	483624	391	24.0	0	100.0	C7_02210W_A	1.0	0.4897959183673469	Ca22chr7A_C_albicans_SC5314	473232	493624	20391	40.0	7	99.96567112941985	0.9996567112941984	0.8695652173913043
Ca22chr7A_C_albicans_SC5314	483803	485029	1225	22.0	0	100.0	C7_02220C_A	1.0	0.4489795918367347	Ca22chr7A_C_albicans_SC5314	473803	495029	21225	41.0	58	99.72673733804476	0.9972673733804476	0.8913043478260869
Ca22chr7A_C_albicans_SC5314	486519	486872	352	42.0	0	100.0	C7_02230W_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	476519	496872	20352	39.0	58	99.71501572327044	0.9971501572327044	0.8478260869565217
Ca22chr7A_C_albicans_SC5314	487109	487966	856	58.0	0	100.0	C7_02240W_A	1.0	1.1836734693877549	Ca22chr7A_C_albicans_SC5314	477109	497966	20856	38.0	58	99.72190257000385	0.9972190257000384	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	489299	491008	1708	36.0	0	100.0	C7_02250W_A	1.0	0.7346938775510204	Ca22chr7A_C_albicans_SC5314	479299	501008	21708	37.0	58	99.73281739450891	0.9973281739450892	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	492273	492731	457	41.0	0	100.0	C7_02260W_A	1.0	0.8367346938775511	Ca22chr7A_C_albicans_SC5314	482273	502731	20457	37.0	58	99.71647846702841	0.997164784670284	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	493961	494419	457	51.0	0	100.0	C7_02270W_A	1.0	1.0408163265306123	Ca22chr7A_C_albicans_SC5314	483961	504419	20457	38.0	58	99.71647846702841	0.997164784670284	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	495607	496065	457	54.0	0	100.0	C7_02280W_A	1.0	1.1020408163265305	Ca22chr7A_C_albicans_SC5314	485607	506065	20457	38.0	58	99.71647846702841	0.997164784670284	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	496851	497402	550	15.0	0	100.0	C7_02290W_A	1.0	0.30612244897959184	Ca22chr7A_C_albicans_SC5314	486851	507402	20550	37.0	51	99.75182481751824	0.9975182481751824	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	497855	499960	2104	45.0	0	100.0	C7_02300W_A	1.0	0.9183673469387756	Ca22chr7A_C_albicans_SC5314	487855	509960	22104	37.0	51	99.76927252985884	0.9976927252985884	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	500154	501344	1189	30.0	0	100.0	C7_02310C_A	1.0	0.6122448979591837	Ca22chr7A_C_albicans_SC5314	490154	511344	21189	35.0	51	99.75930907546369	0.9975930907546368	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	502656	504995	2338	33.0	0	100.0	C7_02320W_A	1.0	0.6734693877551021	Ca22chr7A_C_albicans_SC5314	492656	514995	22338	35.0	51	99.77168949771686	0.9977168949771686	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	505458	510197	4738	32.0	0	100.0	C7_02330W_A	1.0	0.6530612244897959	Ca22chr7A_C_albicans_SC5314	495458	520197	24738	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	510339	511619	1279	27.0	0	100.0	C7_02340C_A	1.0	0.5510204081632653	Ca22chr7A_C_albicans_SC5314	500339	521619	21279	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	511805	514204	2398	39.0	0	100.0	C7_02350C_A	1.0	0.7959183673469388	Ca22chr7A_C_albicans_SC5314	501805	524204	22398	35.0	79	99.64728993660148	0.9964728993660148	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	515708	516121	412	44.0	0	100.0	C7_02360W_A	1.0	0.8979591836734694	Ca22chr7A_C_albicans_SC5314	505708	526121	20412	34.0	791	96.12482853223595	0.9612482853223596	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	517530	518033	502	50.0	0	100.0	C7_02370W_A	1.0	1.020408163265306	Ca22chr7A_C_albicans_SC5314	507530	528033	20502	34.0	1712	91.64959516144766	0.9164959516144766	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	519130	519618	487	39.0	0	100.0	C7_02380C_A	1.0	0.7959183673469388	Ca22chr7A_C_albicans_SC5314	509130	529618	20487	34.0	1712	91.6434812320008	0.916434812320008	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	520547	521104	556	42.0	0	100.0	C7_02390W_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	510547	531104	20556	35.0	1712	91.67153142634754	0.9167153142634754	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	523711	526224	2512	24.0	791	68.51114649681529	C7_02420C_A	0.6851114649681529	0.4897959183673469	Ca22chr7A_C_albicans_SC5314	513711	536224	22512	38.0	1712	92.3951670220327	0.9239516702203271	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	526542	527896	1353	0.0	857	36.65927568366593	C7_02430C_A	0.3665927568366593	0.0	Ca22chr7A_C_albicans_SC5314	516542	537896	21353	38.0	1712	91.98239123308201	0.9198239123308202	0.8260869565217391
Ca22chr7A_C_albicans_SC5314	529016	530869	1852	51.0	0	100.0	C7_02450W_A	1.0	1.0408163265306123	Ca22chr7A_C_albicans_SC5314	519016	540869	21852	36.0	1712	92.16547684422478	0.9216547684422478	0.7826086956521741
Ca22chr7A_C_albicans_SC5314	530886	532163	1276	42.0	0	100.0	C7_02460C_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	520886	542163	21276	35.0	1712	91.95337469449144	0.9195337469449144	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	532246	533123	876	42.0	0	100.0	C7_02470C_A	1.0	0.8571428571428571	Ca22chr7A_C_albicans_SC5314	522246	543123	20876	35.0	1712	91.7991952481318	0.9179919524813179	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	533816	534331	514	51.0	0	100.0	C7_02480W_A	1.0	1.0408163265306123	Ca22chr7A_C_albicans_SC5314	523816	544331	20514	34.0	1712	91.65447986740764	0.9165447986740765	0.7391304347826086
Ca22chr7A_C_albicans_SC5314	534960	538232	3271	43.0	0	100.0	C7_02490W_A	1.0	0.8775510204081632	Ca22chr7A_C_albicans_SC5314	524960	548232	23271	35.0	925	96.025095612565	0.96025095612565	0.7608695652173914
Ca22chr7A_C_albicans_SC5314	538375	539295	919	30.0	0	100.0	C7_02500C_A	1.0	0.6122448979591837	Ca22chr7A_C_albicans_SC5314	528375	549295	20919	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr7A_C_albicans_SC5314	540438	540911	472	31.0	0	100.0	C7_02510W_A	1.0	0.6326530612244898	Ca22chr7A_C_albicans_SC5314	530438	550911	20472	35.0	0	100.0	1.0	0.7608695652173914
