GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3571	ChrK_C_glabrata_CBS138	2.0	1280000	9999	1.0	1.0	2.0	1275000	8846	1153	88.46884688468847	27830	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		1270000	gDNA	10000	0.0	1.0	1.0	949
0.3473	ChrK_C_glabrata_CBS138	1.0	1290000	9999	1.0	1.0	1.0	1285000	7354	2645	73.54735473547355	17830	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1280000	gDNA	10000	0.0	1.0	1.0	950
0.3375	ChrK_C_glabrata_CBS138	1.0	1300000	9999	1.0	1.0	1.0	1295000	7637	2362	76.37763776377638	7830	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1290000	gDNA	10000	0.0	1.0	1.0	951
0.35676399999999997	ChrK_C_glabrata_CBS138	1.0	1302831	2830	1.0	1.0	1.0	1301415	1616	1214	57.10247349823322	1415	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1300000	gDNA	2831	0.0	1.0	1.0	952
0.4256	ChrL_C_glabrata_CBS138	2.0	10000	9999	0.25	1.0	2.0	5000	7628	2371	76.2876287628763	5000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	1.5	1.5	953
0.4049	ChrL_C_glabrata_CBS138	1.0	20000	9999	1.0	1.0	1.0	15000	7423	2576	74.23742374237423	15000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	1.5	1.5	954
0.4976	ChrL_C_glabrata_CBS138	0.0	30000	9999	0.05	1.0	0.0	25000	4478	5521	44.78447844784479	25000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	1.5	0.0	955
0.338	ChrL_C_glabrata_CBS138	2.0	40000	9999	1.0	1.0	2.0	35000	7946	2053	79.46794679467945	35000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.5	1.5	956
0.361	ChrL_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7627	2372	76.27762776277628	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.5	1.5	957
0.3822	ChrL_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	7533	2466	75.33753375337534	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.5	1.5	958
0.3493	ChrL_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	7532	2467	75.32753275327535	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.5	1.5	959
0.3541	ChrL_C_glabrata_CBS138	2.0	80000	9999	1.0	1.0	2.0	75000	7877	2122	78.77787778777878	75000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.5	1.5	960
0.3969	ChrL_C_glabrata_CBS138	3.0	90000	9999	1.0	1.0	3.0	85000	9283	716	92.83928392839285	85000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	3.0	3.0	961
0.4137	ChrL_C_glabrata_CBS138	3.0	100000	9999	1.0	1.0	3.0	95000	9206	793	92.06920692069208	95000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	3.0	3.0	962
0.4344	ChrL_C_glabrata_CBS138	3.0	110000	9999	1.0	1.0	3.0	105000	9589	410	95.89958995899592	105000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	3.0	3.0	963
0.362	ChrL_C_glabrata_CBS138	3.0	120000	9999	1.0	1.0	3.0	115000	9044	955	90.44904490449044	115000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	3.0	3.0	964
0.3776	ChrL_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	5563	4436	55.63556355635564	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	965
0.3706	ChrL_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	5861	4138	58.615861586158616	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	966
0.3685	ChrL_C_glabrata_CBS138	0.0	150000	9999	1.0	1.0	0.0	145000	4303	5696	43.03430343034304	145000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	0.0	967
0.3994	ChrL_C_glabrata_CBS138	0.0	160000	9999	1.0	1.0	0.0	155000	4772	5227	47.724772477247726	155000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	0.0	968
0.3706	ChrL_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	6132	3867	61.326132613261315	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	969
0.35700000000000004	ChrL_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	5264	4735	52.645264526452635	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	970
0.3914	ChrL_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	5730	4269	57.305730573057296	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	971
0.35	ChrL_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	5076	4923	50.76507650765075	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	972
0.3425	ChrL_C_glabrata_CBS138	0.0	210000	9999	1.0	1.0	0.0	205000	4910	5089	49.1049104910491	205000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	0.0	0.0	973
0.3652	ChrL_C_glabrata_CBS138	1.0	220000	9999	1.0	1.0	1.0	215000	6032	3967	60.326032603260316	215000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	0.0	0.0	974
0.3851	ChrL_C_glabrata_CBS138	0.0	230000	9999	1.0	1.0	0.0	225000	4764	5235	47.64476447644764	225000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	0.0	0.0	975
0.3617	ChrL_C_glabrata_CBS138	0.0	240000	9999	1.0	1.0	0.0	235000	4920	5079	49.204920492049204	235000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	0.0	0.0	976
0.3906	ChrL_C_glabrata_CBS138	0.0	250000	9999	1.0	1.0	0.0	245000	3864	6135	38.64386438643864	245000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	0.0	0.0	977
0.4024	ChrL_C_glabrata_CBS138	0.0	260000	9999	1.0	1.0	0.0	255000	4414	5585	44.14441444144415	255000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	0.0	0.0	978
0.42	ChrL_C_glabrata_CBS138	0.0	270000	9999	1.0	1.0	0.0	265000	4982	5017	49.82498249824982	265000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	0.0	0.0	979
0.3681	ChrL_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	5618	4381	56.18561856185618	275000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	0.0	0.0	980
0.3465	ChrL_C_glabrata_CBS138	0.0	290000	9999	1.0	1.0	0.0	285000	4207	5792	42.07420742074207	285000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	0.0	0.0	981
0.3798	ChrL_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	5255	4744	52.55525552555256	295000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	0.0	0.0	982
0.3673	ChrL_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	5019	4980	50.19501950195018	305000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	0.0	0.0	983
0.3865	ChrL_C_glabrata_CBS138	0.0	320000	9999	1.0	1.0	0.0	315000	3462	6537	34.623462346234625	315000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	0.0	0.0	984
0.3624	ChrL_C_glabrata_CBS138	0.0	330000	9999	1.0	1.0	0.0	325000	1714	8285	17.14171417141715	325000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	0.0	0.0	985
0.3777	ChrL_C_glabrata_CBS138	0.0	340000	9999	1.0	1.0	0.0	335000	3145	6854	31.45314531453145	335000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	0.0	0.0	986
0.3965	ChrL_C_glabrata_CBS138	0.0	350000	9999	1.0	1.0	0.0	345000	3325	6674	33.25332533253325	345000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	0.0	0.0	987
0.3786	ChrL_C_glabrata_CBS138	0.0	360000	9999	1.0	1.0	0.0	355000	4642	5357	46.424642464246425	355000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	0.0	0.0	988
0.3969	ChrL_C_glabrata_CBS138	0.0	370000	9999	1.0	1.0	0.0	365000	2524	7475	25.242524252425238	365000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	0.0	0.0	989
0.4113	ChrL_C_glabrata_CBS138	0.0	380000	9999	1.0	1.0	0.0	375000	4419	5580	44.1944194419442	375000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	0.0	0.0	990
0.4011	ChrL_C_glabrata_CBS138	0.0	390000	9999	1.0	1.0	0.0	385000	2834	7165	28.342834283428346	385000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	0.0	0.0	991
0.3684	ChrL_C_glabrata_CBS138	0.0	400000	9999	1.0	1.0	0.0	395000	4223	5776	42.23422342234223	395000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	0.0	0.0	992
0.35700000000000004	ChrL_C_glabrata_CBS138	0.0	410000	9999	1.0	1.0	0.0	405000	3170	6829	31.703170317031702	405000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	0.0	0.0	993
0.4186	ChrL_C_glabrata_CBS138	0.0	420000	9999	1.0	1.0	0.0	415000	3086	6913	30.86308630863085	415000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	0.0	0.0	994
0.3835	ChrL_C_glabrata_CBS138	0.0	430000	9999	1.0	1.0	0.0	425000	3625	6374	36.25362536253626	425000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	0.0	0.0	995
0.3657	ChrL_C_glabrata_CBS138	0.0	440000	9999	1.0	1.0	0.0	435000	4131	5868	41.314131413141325	435000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	0.0	0.0	996
0.3552	ChrL_C_glabrata_CBS138	0.0	450000	9999	1.0	1.0	0.0	445000	3245	6754	32.45324532453246	445000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	0.0	0.0	997
0.3513	ChrL_C_glabrata_CBS138	0.0	460000	9999	1.0	1.0	0.0	455000	2944	7055	29.44294429442944	455000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	0.0	0.0	998
0.3622	ChrL_C_glabrata_CBS138	0.0	470000	9999	1.0	1.0	0.0	465000	3227	6772	32.27322732273228	465000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	0.0	0.0	999
0.3534	ChrL_C_glabrata_CBS138	0.0	480000	9999	1.0	1.0	0.0	475000	2935	7064	29.35293529352933	475000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	0.0	0.0	1000
0.3548	ChrL_C_glabrata_CBS138	0.0	490000	9999	1.0	1.0	0.0	485000	2450	7549	24.502450245024505	485000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	0.0	0.0	1001
0.3696	ChrL_C_glabrata_CBS138	0.0	500000	9999	1.0	1.0	0.0	495000	4306	5693	43.064306430643065	495000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	0.0	0.0	1002
0.3929	ChrL_C_glabrata_CBS138	0.0	510000	9999	1.0	1.0	0.0	505000	3747	6252	37.47374737473748	505000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	0.0	0.0	1003
0.3845	ChrL_C_glabrata_CBS138	0.0	520000	9999	1.0	1.0	0.0	515000	2896	7103	28.962896289628958	515000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		510000	gDNA	10000	0.0	0.0	0.0	1004
0.4065	ChrL_C_glabrata_CBS138	0.0	530000	9999	1.0	1.0	0.0	525000	3262	6737	32.62326232623264	525000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		520000	gDNA	10000	0.0	0.0	0.0	1005
0.417	ChrL_C_glabrata_CBS138	0.0	540000	9999	1.0	1.0	0.0	535000	3765	6234	37.65376537653765	535000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		530000	gDNA	10000	0.0	0.0	0.0	1006
0.3732	ChrL_C_glabrata_CBS138	0.0	550000	9999	1.0	1.0	0.0	545000	3148	6851	31.48314831483148	545000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		540000	gDNA	10000	0.0	0.0	0.0	1007
0.3881	ChrL_C_glabrata_CBS138	0.0	560000	9999	1.0	1.0	0.0	555000	4303	5696	43.03430343034304	555000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		550000	gDNA	10000	0.0	0.0	0.0	1008
0.3733	ChrL_C_glabrata_CBS138	0.0	570000	9999	1.0	1.0	0.0	565000	3303	6696	33.033303330333034	565000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		560000	gDNA	10000	0.0	0.0	0.0	1009
0.3866	ChrL_C_glabrata_CBS138	0.0	580000	9999	1.0	1.0	0.0	575000	3845	6154	38.453845384538454	575000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		570000	gDNA	10000	0.0	0.0	0.0	1010
0.4105	ChrL_C_glabrata_CBS138	0.0	590000	9999	1.0	1.0	0.0	585000	2987	7012	29.87298729872987	585000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		580000	gDNA	10000	0.0	0.0	0.0	1011
0.4154	ChrL_C_glabrata_CBS138	0.0	600000	9999	1.0	1.0	0.0	595000	3386	6613	33.86338633863386	595000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		590000	gDNA	10000	0.0	0.0	0.0	1012
0.4046	ChrL_C_glabrata_CBS138	0.0	610000	9999	1.0	1.0	0.0	605000	2756	7243	27.562756275627564	605000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		600000	gDNA	10000	0.0	0.0	0.0	1013
0.3766	ChrL_C_glabrata_CBS138	0.0	620000	9999	1.0	1.0	0.0	615000	3335	6664	33.35333533353335	615000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		610000	gDNA	10000	0.0	0.0	0.0	1014
0.3753	ChrL_C_glabrata_CBS138	0.0	630000	9999	1.0	1.0	0.0	625000	4211	5788	42.11421142114211	625000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		620000	gDNA	10000	0.0	0.0	0.0	1015
0.3626	ChrL_C_glabrata_CBS138	0.0	640000	9999	1.0	1.0	0.0	635000	3315	6684	33.15331533153315	635000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		630000	gDNA	10000	0.0	0.0	0.0	1016
0.3474	ChrL_C_glabrata_CBS138	0.0	650000	9999	1.0	1.0	0.0	645000	3103	6896	31.03310331033103	645000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		640000	gDNA	10000	0.0	0.0	0.0	1017
0.3588	ChrL_C_glabrata_CBS138	0.0	660000	9999	1.0	1.0	0.0	655000	3532	6467	35.32353235323532	655000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		650000	gDNA	10000	0.0	0.0	0.0	1018
0.343	ChrL_C_glabrata_CBS138	0.0	670000	9999	1.0	1.0	0.0	665000	2257	7742	22.57225722572257	665000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		660000	gDNA	10000	0.0	0.0	0.0	1019
0.3684	ChrL_C_glabrata_CBS138	0.0	680000	9999	1.0	1.0	0.0	675000	4752	5247	47.524752475247524	675000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		670000	gDNA	10000	0.0	0.0	0.0	1020
0.3577	ChrL_C_glabrata_CBS138	0.0	690000	9999	1.0	1.0	0.0	685000	3863	6136	38.63386338633863	685000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		680000	gDNA	10000	0.0	0.0	0.0	1021
0.378	ChrL_C_glabrata_CBS138	0.0	700000	9999	1.0	1.0	0.0	695000	3272	6727	32.72327232723272	695000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		690000	gDNA	10000	0.0	0.0	0.0	1022
0.3828	ChrL_C_glabrata_CBS138	0.0	710000	9999	1.0	1.0	0.0	705000	3509	6490	35.09350935093509	705000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		700000	gDNA	10000	0.0	0.0	0.0	1023
0.3729	ChrL_C_glabrata_CBS138	0.0	720000	9999	1.0	1.0	0.0	715000	2984	7015	29.84298429842984	715000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		710000	gDNA	10000	0.0	0.0	0.0	1024
0.3934	ChrL_C_glabrata_CBS138	0.0	730000	9999	1.0	1.0	0.0	725000	4608	5391	46.08460846084609	725000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		720000	gDNA	10000	0.0	0.0	0.0	1025
0.397	ChrL_C_glabrata_CBS138	0.0	740000	9999	1.0	1.0	0.0	735000	3545	6454	35.45354535453545	720688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		730000	gDNA	10000	0.0	0.0	0.0	1026
0.3593	ChrL_C_glabrata_CBS138	0.0	750000	9999	1.0	1.0	0.0	745000	3004	6995	30.04300430043004	710688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		740000	gDNA	10000	0.0	0.0	0.0	1027
0.3942	ChrL_C_glabrata_CBS138	0.0	760000	9999	1.0	1.0	0.0	755000	3822	6177	38.223822382238225	700688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		750000	gDNA	10000	0.0	0.0	0.0	1028
0.4161	ChrL_C_glabrata_CBS138	0.0	770000	9999	1.0	1.0	0.0	765000	3637	6362	36.37363736373638	690688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		760000	gDNA	10000	0.0	0.0	0.0	1029
0.3814	ChrL_C_glabrata_CBS138	1.0	780000	9999	1.0	1.0	1.0	775000	5257	4742	52.57525752575258	680688	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		770000	gDNA	10000	0.0	0.0	0.0	1030
0.3886	ChrL_C_glabrata_CBS138	0.0	790000	9999	1.0	1.0	0.0	785000	4177	5822	41.774177417741775	670688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		780000	gDNA	10000	0.0	0.0	0.0	1031
0.3682	ChrL_C_glabrata_CBS138	0.0	800000	9999	1.0	1.0	0.0	795000	4249	5750	42.494249424942495	660688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		790000	gDNA	10000	0.0	0.0	0.0	1032
0.3885	ChrL_C_glabrata_CBS138	0.0	810000	9999	1.0	1.0	0.0	805000	4266	5733	42.664266426642655	650688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		800000	gDNA	10000	0.0	0.0	0.0	1033
0.3827	ChrL_C_glabrata_CBS138	0.0	820000	9999	1.0	1.0	0.0	815000	4069	5930	40.69406940694069	640688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		810000	gDNA	10000	0.0	0.0	0.0	1034
0.3994	ChrL_C_glabrata_CBS138	0.0	830000	9999	1.0	1.0	0.0	825000	4146	5853	41.46414641464147	630688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		820000	gDNA	10000	0.0	0.0	0.0	1035
0.3895	ChrL_C_glabrata_CBS138	0.0	840000	9999	1.0	1.0	0.0	835000	2997	7002	29.97299729972997	620688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		830000	gDNA	10000	0.0	0.0	0.0	1036
0.3614	ChrL_C_glabrata_CBS138	0.0	850000	9999	1.0	1.0	0.0	845000	4228	5771	42.28422842284228	610688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		840000	gDNA	10000	0.0	0.0	0.0	1037
0.4091	ChrL_C_glabrata_CBS138	0.0	860000	9999	1.0	1.0	0.0	855000	4291	5708	42.91429142914291	600688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		850000	gDNA	10000	0.0	0.0	0.0	1038
0.3766	ChrL_C_glabrata_CBS138	0.0	870000	9999	1.0	1.0	0.0	865000	4477	5522	44.77447744774478	590688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		860000	gDNA	10000	0.0	0.0	0.0	1039
0.371	ChrL_C_glabrata_CBS138	1.0	880000	9999	1.0	1.0	1.0	875000	5189	4810	51.8951895189519	580688	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		870000	gDNA	10000	0.0	0.0	0.0	1040
0.3818	ChrL_C_glabrata_CBS138	0.0	890000	9999	1.0	1.0	0.0	885000	3212	6787	32.123212321232124	570688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		880000	gDNA	10000	0.0	0.0	0.0	1041
0.3543	ChrL_C_glabrata_CBS138	0.0	900000	9999	1.0	1.0	0.0	895000	3632	6367	36.32363236323633	560688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		890000	gDNA	10000	0.0	0.0	0.0	1042
0.3689	ChrL_C_glabrata_CBS138	1.0	910000	9999	1.0	1.0	1.0	905000	5307	4692	53.07530753075307	550688	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		900000	gDNA	10000	0.0	0.0	0.0	1043
0.3762	ChrL_C_glabrata_CBS138	0.0	920000	9999	1.0	1.0	0.0	915000	3243	6756	32.43324332433242	540688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		910000	gDNA	10000	0.0	0.0	0.0	1044
0.3783	ChrL_C_glabrata_CBS138	0.0	930000	9999	1.0	1.0	0.0	925000	3707	6292	37.073707370737075	530688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		920000	gDNA	10000	0.0	0.0	0.0	1045
0.3677	ChrL_C_glabrata_CBS138	0.0	940000	9999	1.0	1.0	0.0	935000	3573	6426	35.73357335733572	520688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		930000	gDNA	10000	0.0	0.0	0.0	1046
0.3532	ChrL_C_glabrata_CBS138	0.0	950000	9999	1.0	1.0	0.0	945000	3497	6502	34.97349734973497	510688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		940000	gDNA	10000	0.0	0.0	0.0	1047
0.3956	ChrL_C_glabrata_CBS138	0.0	960000	9999	1.0	1.0	0.0	955000	3733	6266	37.333733373337324	500688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		950000	gDNA	10000	0.0	0.0	0.0	1048
0.3588	ChrL_C_glabrata_CBS138	0.0	970000	9999	1.0	1.0	0.0	965000	3425	6574	34.253425342534236	490688	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		960000	gDNA	10000	0.0	0.0	0.0	1049
